x,y
0.41818181818181815,0.5217391304347826
0.4186046511627907,0.6111111111111112
0.4189189189189189,0.6774193548387096
0.41935483870967744,0.7307692307692307
0.41935483870967744,0.6923076923076923
0.41975308641975306,0.7352941176470589
0.42,0.47619047619047616
0.42038216560509556,0.7121212121212122
0.42105263157894735,0.8333333333333334
0.42105263157894735,0.8125
0.42105263157894735,0.5833333333333334
0.42105263157894735,0.6666666666666666
0.421875,0.8148148148148148
0.421875,0.6296296296296297
0.421875,0.5185185185185185
0.42201834862385323,0.6956521739130435
0.42201834862385323,0.5869565217391305
0.4222222222222222,0.7631578947368421
0.4222222222222222,0.631578947368421
0.4222222222222222,0.8947368421052632
0.4225352112676056,0.5
0.4225352112676056,0.8666666666666667
0.4225352112676056,0.8
0.4225352112676056,0.7333333333333333
0.4230769230769231,0.7272727272727273
0.4230769230769231,0.7272727272727273
0.4230769230769231,0.9090909090909091
0.4230769230769231,0.8636363636363636
0.423728813559322,0.64
0.42391304347826086,0.717948717948718
0.42424242424242425,0.6785714285714286
0.4244604316546763,0.7457627118644068
0.4246575342465753,0.7741935483870968
0.425,0.6470588235294118
0.425,0.8235294117647058
0.42528735632183906,0.6486486486486487
0.42592592592592593,0.9130434782608695
0.4262295081967213,0.5
0.4262295081967213,0.7307692307692307
0.42718446601941745,0.7045454545454546
0.42735042735042733,0.78
0.42857142857142855,0.8333333333333334
0.42857142857142855,0.7272727272727273
0.42857142857142855,0.7380952380952381
0.42857142857142855,0.8
0.42857142857142855,0.7777777777777778
0.42857142857142855,0.5416666666666666
0.42857142857142855,0.6296296296296297
0.42857142857142855,0.8
0.42857142857142855,0.7254901960784313
0.42857142857142855,0.8333333333333334
0.42857142857142855,0.6428571428571429
0.42857142857142855,0.6410256410256411
0.43119266055045874,0.6170212765957447
0.43137254901960786,0.6363636363636364
0.4315068493150685,0.7301587301587301
0.43157894736842106,0.7560975609756098
0.43157894736842106,0.8536585365853658
0.4318181818181818,0.5263157894736842
0.4318181818181818,0.8947368421052632
0.43243243243243246,0.78125
0.43243243243243246,0.9375
0.4329896907216495,0.6666666666666666
0.43333333333333335,0.6923076923076923
0.43333333333333335,0.6153846153846154
0.43333333333333335,0.6923076923076923
0.43333333333333335,0.7307692307692307
0.43373493975903615,0.5277777777777778
0.4339622641509434,0.782608695652174
0.4339622641509434,0.8043478260869565
0.43478260869565216,0.9
0.43478260869565216,0.7
0.43478260869565216,0.5
0.43478260869565216,0.9
0.43548387096774194,0.7037037037037037
0.4358974358974359,0.5588235294117647
0.43636363636363634,0.875
0.43636363636363634,0.625
0.43636363636363634,0.75
0.43661971830985913,0.7419354838709677
0.43661971830985913,0.7096774193548387
0.4367816091954023,0.6052631578947368
0.4368932038834951,0.8
0.4375,0.6857142857142857
0.4375,0.7857142857142857
0.4375,0.7142857142857143
0.4375,0.8285714285714286
0.4375,0.7142857142857143
0.4375,0.42857142857142855
0.4375,0.8857142857142857
0.4375,0.7380952380952381
0.4375,0.6857142857142857
0.4382716049382716,0.7323943661971831
0.4383561643835616,0.5
0.43859649122807015,0.86
0.43859649122807015,0.72
0.43902439024390244,0.6944444444444444
0.4393939393939394,0.5862068965517241
0.4393939393939394,0.6896551724137931
0.43956043956043955,0.6
0.43956043956043955,0.6
0.43956043956043955,0.7
0.44,0.5909090909090909
0.44,0.7727272727272727
0.44,0.5909090909090909
0.44,0.5
0.44047619047619047,0.972972972972973
0.4406779661016949,0.6346153846153846
0.4409448818897638,0.4642857142857143
0.4409448818897638,0.75
0.4411764705882353,0.6333333333333333
0.4411764705882353,0.6333333333333333
0.4411764705882353,0.6333333333333333
0.44155844155844154,0.7352941176470589
0.4418604651162791,0.7368421052631579
0.4418604651162791,0.5263157894736842
0.4418604651162791,0.8947368421052632
0.4423076923076923,0.6739130434782609
0.4423076923076923,0.6956521739130435
0.4423076923076923,0.8913043478260869
0.4423076923076923,0.391304347826087
0.4423076923076923,0.9130434782608695
0.4424778761061947,0.68
0.4426229508196721,0.7777777777777778
0.44285714285714284,0.6451612903225806
0.44285714285714284,0.6774193548387096
0.44285714285714284,0.8064516129032258
0.4430379746835443,0.7142857142857143
0.44339622641509435,0.6595744680851063
0.4444444444444444,0.7083333333333334
0.4444444444444444,0.75
0.4444444444444444,0.7777777777777778
0.4444444444444444,0.4375
0.4444444444444444,0.75
0.4444444444444444,0.6
0.4444444444444444,0.6071428571428571
0.4444444444444444,0.6071428571428571
0.4444444444444444,0.5
0.4444444444444444,0.7222222222222222
0.4444444444444444,0.5625
0.4444444444444444,0.7
0.44565217391304346,0.5609756097560976
0.4457831325301205,0.7837837837837838
0.445859872611465,0.7285714285714285
0.44594594594594594,0.7575757575757576
0.4461538461538462,0.8620689655172413
0.4462809917355372,0.6851851851851852
0.44642857142857145,0.68
0.44642857142857145,0.68
0.44680851063829785,0.42857142857142855
0.4470588235294118,0.5789473684210527
0.4470588235294118,0.6842105263157895
0.4470588235294118,0.7894736842105263
0.4470588235294118,0.6842105263157895
0.4473684210526316,0.7941176470588235
0.4473684210526316,0.7647058823529411
0.4473684210526316,0.7647058823529411
0.4473684210526316,0.7058823529411765
0.44776119402985076,0.7333333333333333
0.44776119402985076,0.5333333333333333
0.4479166666666667,0.7209302325581395
0.44805194805194803,0.7101449275362319
0.4482758620689655,0.6923076923076923
0.4482758620689655,0.6538461538461539
0.4482758620689655,0.6923076923076923
0.4482758620689655,0.6923076923076923
0.44871794871794873,0.7428571428571429
0.44871794871794873,0.6285714285714286
0.44871794871794873,0.8
0.44881889763779526,0.7543859649122807
0.4489795918367347,0.7272727272727273
0.4489795918367347,0.5454545454545454
0.4489795918367347,0.6363636363636364
0.4489795918367347,0.8636363636363636
0.4489795918367347,0.5454545454545454
0.4491525423728814,0.8679245283018868
0.4492753623188406,0.6774193548387096
0.449438202247191,0.825
0.449438202247191,0.775
0.44954128440366975,0.6530612244897959
0.45,0.48148148148148145
0.45,0.8333333333333334
0.45,0.7407407407407407
0.45,0.8148148148148148
0.45,0.8518518518518519
0.4506172839506173,0.6712328767123288
0.4507042253521127,0.84375
0.4507042253521127,0.78125
0.4507042253521127,0.59375
0.45098039215686275,0.8260869565217391
0.45098039215686275,0.7391304347826086
0.45098039215686275,0.9130434782608695
0.45098039215686275,0.8260869565217391
0.45098039215686275,0.43478260869565216
0.45161290322580644,0.5714285714285714
0.45161290322580644,0.75
0.4520547945205479,0.696969696969697
0.4523809523809524,0.8421052631578947
0.4523809523809524,0.8947368421052632
0.45263157894736844,0.7209302325581395
0.4528301886792453,0.7083333333333334
0.4528301886792453,0.75
0.4528301886792453,0.875
0.4533333333333333,0.7058823529411765
0.4533333333333333,0.8529411764705882
0.45348837209302323,0.717948717948718
0.4536082474226804,0.75
0.453781512605042,0.7407407407407407
0.45454545454545453,0.35
0.45454545454545453,0.725
0.45454545454545453,0.675
0.45454545454545453,0.6666666666666666
0.45454545454545453,0.7166666666666667
0.45454545454545453,0.6
0.45454545454545453,0.64
0.45454545454545453,0.76
0.45454545454545453,0.4666666666666667
0.45454545454545453,0.8
0.45454545454545453,0.48
0.45454545454545453,0.7714285714285715
0.45454545454545453,0.4888888888888889
0.45454545454545453,0.6
0.45528455284552843,0.7142857142857143
0.45535714285714285,0.6666666666666666
0.45544554455445546,0.717391304347826
0.45588235294117646,0.5806451612903226
0.45588235294117646,0.6451612903225806
0.45588235294117646,0.5161290322580645
0.45588235294117646,0.5806451612903226
0.45588235294117646,0.8064516129032258
0.456,0.6666666666666666
0.456,0.6140350877192983
0.45604395604395603,0.8313253012048193
0.45614035087719296,0.5384615384615384
0.45614035087719296,0.4230769230769231
0.45614035087719296,0.6153846153846154
0.45652173913043476,0.8571428571428571
0.45652173913043476,0.5952380952380952
0.45652173913043476,0.6666666666666666
0.45652173913043476,0.42857142857142855
0.4567901234567901,0.8918918918918919
0.4567901234567901,0.7162162162162162
0.45714285714285713,0.5625
0.45714285714285713,0.6666666666666666
0.45714285714285713,0.4375
0.45714285714285713,0.8125
0.45714285714285713,0.5
0.4574468085106383,0.8372093023255814
0.4574468085106383,0.5116279069767442
0.4576271186440678,0.8518518518518519
0.4578313253012048,0.6052631578947368
0.4580152671755725,0.8166666666666667
0.4583333333333333,0.6060606060606061
0.4583333333333333,0.6060606060606061
0.4583333333333333,0.8636363636363636
0.4583333333333333,0.6818181818181818
0.45871559633027525,0.74
0.45871559633027525,0.72
0.4588235294117647,0.717948717948718
0.45901639344262296,0.4642857142857143
0.45901639344262296,0.6071428571428571
0.45901639344262296,0.6785714285714286
0.4591194968553459,0.6712328767123288
0.4594594594594595,0.8529411764705882
0.4594594594594595,0.4411764705882353
0.4596774193548387,0.7543859649122807
0.4596774193548387,0.42105263157894735
0.45977011494252873,0.675
0.46,0.782608695652174
0.46,0.6521739130434783
0.4603174603174603,0.4482758620689655
0.4603174603174603,0.7241379310344828
0.4603174603174603,0.5517241379310345
0.4603174603174603,0.8275862068965517
0.4603174603174603,0.6896551724137931
0.4605263157894737,0.6857142857142857
0.4605263157894737,0.6285714285714286
0.4606741573033708,0.7560975609756098
0.46078431372549017,0.7446808510638298
0.4608695652173913,0.7735849056603774
0.46153846153846156,0.8333333333333334
0.46153846153846156,0.7083333333333334
0.46153846153846156,0.8787878787878788
0.46153846153846156,0.36666666666666664
0.46153846153846156,0.6666666666666666
0.46153846153846156,0.5333333333333333
0.46153846153846156,0.6666666666666666
0.46153846153846156,0.7857142857142857
0.46153846153846156,0.6666666666666666
0.46153846153846156,0.75
0.46153846153846156,0.6666666666666666
0.46153846153846156,0.7083333333333334
0.46153846153846156,0.7916666666666666
0.46153846153846156,0.7333333333333333
0.46153846153846156,0.875
0.46236559139784944,0.9069767441860465
0.4626865671641791,0.7419354838709677
0.4626865671641791,0.7741935483870968
0.46296296296296297,1.0
0.46296296296296297,0.64
0.46296296296296297,0.72
0.46296296296296297,0.72
0.4632352941176471,0.7936507936507936
0.4634146341463415,0.6578947368421053
0.4634146341463415,0.631578947368421
0.4634146341463415,0.42105263157894735
0.4636363636363636,0.7058823529411765
0.463768115942029,0.6875
0.463768115942029,0.71875
0.463768115942029,0.75
0.463768115942029,0.625
0.463768115942029,0.703125
0.4642857142857143,0.7692307692307693
0.4642857142857143,0.6666666666666666
0.4642857142857143,0.6923076923076923
0.4642857142857143,0.9230769230769231
0.4642857142857143,0.6923076923076923
0.4642857142857143,0.8076923076923077
0.4642857142857143,0.7948717948717948
0.4642857142857143,0.7307692307692307
0.4642857142857143,0.6538461538461539
0.4642857142857143,0.6538461538461539
0.46464646464646464,0.6739130434782609
0.4647887323943662,0.7878787878787878
0.4647887323943662,0.5757575757575758
0.4647887323943662,0.7272727272727273
0.46511627906976744,0.9
0.46511627906976744,0.65
0.46511627906976744,0.65
0.4652777777777778,0.746268656716418
0.46534653465346537,0.8723404255319149
0.46551724137931033,0.7037037037037037
0.46551724137931033,0.5185185185185185
0.46551724137931033,0.8148148148148148
0.46551724137931033,0.6666666666666666
0.46551724137931033,0.6296296296296297
0.4657534246575342,0.7352941176470589
0.4662576687116564,0.7105263157894737
0.4666666666666667,0.8571428571428571
0.4666666666666667,0.8095238095238095
0.4666666666666667,0.7142857142857143
0.4666666666666667,0.8285714285714286
0.4666666666666667,0.8214285714285714
0.4666666666666667,0.8571428571428571
0.4666666666666667,0.6326530612244898
0.4666666666666667,0.5714285714285714
0.4666666666666667,0.6
0.4666666666666667,0.7142857142857143
0.4666666666666667,0.6190476190476191
0.4666666666666667,0.6571428571428571
0.4666666666666667,0.8095238095238095
0.4666666666666667,0.6571428571428571
0.4666666666666667,0.75
0.4666666666666667,0.8095238095238095
0.4666666666666667,0.5714285714285714
0.4666666666666667,0.8095238095238095
0.46715328467153283,0.703125
0.4672489082969432,0.7102803738317757
0.4672897196261682,0.86
0.4675324675324675,0.8333333333333334
0.46774193548387094,0.6551724137931034
0.46774193548387094,0.7586206896551724
0.46774193548387094,0.8275862068965517
0.46774193548387094,0.8275862068965517
0.46774193548387094,0.6896551724137931
0.46808510638297873,0.5909090909090909
0.46808510638297873,0.5681818181818182
0.46808510638297873,0.5454545454545454
0.46875,0.8666666666666667
0.46875,0.7666666666666667
0.46875,0.3333333333333333
0.4691358024691358,0.7105263157894737
0.4691358024691358,0.8157894736842105
0.46938775510204084,0.6086956521739131
0.46938775510204084,0.4782608695652174
0.46938775510204084,0.6521739130434783
0.4696969696969697,0.6129032258064516
0.4696969696969697,0.6451612903225806
0.4696969696969697,0.8064516129032258
0.4696969696969697,0.7096774193548387
0.46987951807228917,0.8205128205128205
0.46987951807228917,0.8461538461538461
0.47,0.8297872340425532
0.47,0.6595744680851063
0.4700854700854701,0.8545454545454545
0.4700854700854701,0.7454545454545455
0.4700854700854701,0.6909090909090909
0.47058823529411764,0.5416666666666666
0.47058823529411764,0.7
0.47058823529411764,0.875
0.47058823529411764,0.8333333333333334
0.47058823529411764,0.375
0.47058823529411764,0.6458333333333334
0.47058823529411764,0.59375
0.47058823529411764,0.7
0.47058823529411764,0.75
0.47058823529411764,0.75
0.47058823529411764,0.625
0.47058823529411764,0.4583333333333333
0.47096774193548385,0.684931506849315
0.47101449275362317,0.7076923076923077
0.47101449275362317,0.7384615384615385
0.47115384615384615,0.673469387755102
0.47126436781609193,0.5853658536585366
0.47126436781609193,0.7317073170731707
0.4714285714285714,0.7575757575757576
0.4714285714285714,0.8484848484848485
0.4714285714285714,0.7272727272727273
0.4716981132075472,0.76
0.4716981132075472,0.74
0.4716981132075472,0.68
0.4716981132075472,0.64
0.4716981132075472,0.78
0.4716981132075472,0.6
0.47191011235955055,0.8333333333333334
0.472,0.8305084745762712
0.4722222222222222,0.5882352941176471
0.4722222222222222,0.8235294117647058
0.4722222222222222,0.6323529411764706
0.4722222222222222,0.47058823529411764
0.4725274725274725,0.6511627906976745
0.4727272727272727,0.6538461538461539
0.4727272727272727,0.5
0.4727272727272727,0.5384615384615384
0.47297297297297297,0.7428571428571429
0.47368421052631576,0.7222222222222222
0.47368421052631576,0.6666666666666666
0.47368421052631576,0.4444444444444444
0.47368421052631576,0.6111111111111112
0.47368421052631576,0.7037037037037037
0.47368421052631576,0.7777777777777778
0.47368421052631576,0.6666666666666666
0.47368421052631576,0.8055555555555556
0.47368421052631576,0.7407407407407407
0.4742268041237113,0.8260869565217391
0.4745762711864407,0.7142857142857143
0.4745762711864407,0.5
0.475,0.9473684210526315
0.475,0.6842105263157895
0.475,0.6052631578947368
0.475,0.631578947368421
0.475,0.7631578947368421
0.47540983606557374,0.7241379310344828
0.47540983606557374,0.8275862068965517
0.47560975609756095,0.6923076923076923
0.47560975609756095,0.6666666666666666
0.47560975609756095,0.6923076923076923
0.47619047619047616,0.7428571428571429
0.47619047619047616,0.6
0.47619047619047616,0.775
0.47619047619047616,0.85
0.47619047619047616,0.675
0.47619047619047616,0.7333333333333333
0.4765625,0.7049180327868853
0.4766355140186916,0.8627450980392157
0.47692307692307695,0.6774193548387096
0.47692307692307695,0.6129032258064516
0.47692307692307695,0.8387096774193549
0.47692307692307695,0.8709677419354839
0.47706422018348627,0.8269230769230769
0.47706422018348627,0.8653846153846154
0.4772727272727273,0.6904761904761905
0.4772727272727273,0.6666666666666666
0.4772727272727273,0.8095238095238095
0.47761194029850745,0.625
0.47761194029850745,0.71875
0.47761194029850745,0.78125
0.47761194029850745,0.875
0.47761194029850745,0.625
0.4777777777777778,0.7906976744186046
0.4777777777777778,0.7441860465116279
0.4778761061946903,0.8518518518518519
0.4782608695652174,0.5757575757575758
0.4782608695652174,0.6363636363636364
0.4782608695652174,0.7272727272727273
0.4782608695652174,0.6060606060606061
0.4782608695652174,0.6666666666666666
0.4782608695652174,0.8409090909090909
0.4782608695652174,0.6363636363636364
0.47863247863247865,0.6964285714285714
0.4787234042553192,0.6444444444444445
0.4787234042553192,0.6
0.4788732394366197,0.7058823529411765
0.4788732394366197,0.7352941176470589
0.4791666666666667,0.8260869565217391
0.4791666666666667,0.8260869565217391
0.4791666666666667,0.7717391304347826
0.4791666666666667,0.6956521739130435
0.4794520547945205,0.8285714285714286
0.4794520547945205,0.5714285714285714
0.4794520547945205,0.6
0.48,0.4166666666666667
0.48,0.7083333333333334
0.48,0.8055555555555556
0.48,0.625
0.48,0.7916666666666666
0.48,0.6666666666666666
0.48,0.8125
0.48,0.8055555555555556
0.48,0.7083333333333334
0.48026315789473684,0.7808219178082192
0.48044692737430167,0.8372093023255814
0.4805194805194805,0.6216216216216216
0.4805194805194805,0.8108108108108109
0.4807692307692308,0.6
0.4807692307692308,0.88
0.4807692307692308,0.92
0.4807692307692308,0.84
0.4807692307692308,0.84
0.4810126582278481,0.8947368421052632
0.48120300751879697,0.71875
0.48148148148148145,0.8717948717948718
0.48148148148148145,0.5769230769230769
0.48148148148148145,0.8461538461538461
0.48148148148148145,0.5384615384615384
0.48148148148148145,0.8717948717948718
0.48148148148148145,0.8461538461538461
0.48148148148148145,0.7692307692307693
0.48148148148148145,0.8307692307692308
0.48148148148148145,0.8461538461538461
0.48148148148148145,0.6666666666666666
0.4818181818181818,0.5471698113207547
0.4819277108433735,0.775
0.4819277108433735,0.775
0.48214285714285715,0.7407407407407407
0.48214285714285715,0.6666666666666666
0.48214285714285715,0.7407407407407407
0.48214285714285715,0.7037037037037037
0.48214285714285715,0.6666666666666666
0.48214285714285715,0.7407407407407407
0.4823529411764706,0.8292682926829268
0.4823529411764706,0.6585365853658537
0.4823529411764706,0.6585365853658537
0.4823529411764706,0.7560975609756098
0.4823529411764706,0.6829268292682927
0.4824561403508772,0.6909090909090909
0.4827586206896552,0.6785714285714286
0.4827586206896552,0.6428571428571429
0.4827586206896552,0.6428571428571429
0.4827586206896552,0.7142857142857143
0.4827586206896552,0.75
0.4827586206896552,0.7857142857142857
0.4827586206896552,0.75
0.4827586206896552,0.6428571428571429
0.4830508474576271,0.6842105263157895
0.48314606741573035,0.813953488372093
0.48314606741573035,0.7209302325581395
0.48333333333333334,0.3793103448275862
0.48333333333333334,0.896551724137931
0.48333333333333334,0.6896551724137931
0.48333333333333334,0.8275862068965517
0.48360655737704916,0.6440677966101694
0.4838709677419355,0.8222222222222222
0.4838709677419355,0.7
0.4838709677419355,0.8
0.4838709677419355,0.8
0.4838709677419355,0.7555555555555555
0.4838709677419355,0.7777777777777778
0.4840764331210191,0.7368421052631579
0.4842105263157895,0.8260869565217391
0.4842105263157895,0.7391304347826086
0.4842105263157895,0.7608695652173914
0.4842105263157895,0.6521739130434783
0.484375,0.5483870967741935
0.484375,0.6451612903225806
0.484375,0.6451612903225806
0.484375,0.7096774193548387
0.484472049689441,0.8076923076923077
0.4845360824742268,0.48936170212765956
0.4845360824742268,0.8085106382978723
0.48484848484848486,0.6875
0.48484848484848486,0.6875
0.48484848484848486,0.7083333333333334
0.48484848484848486,0.6875
0.48514851485148514,0.7551020408163265
0.48514851485148514,0.6938775510204082
0.48514851485148514,0.6938775510204082
0.4852941176470588,0.6363636363636364
0.4852941176470588,0.5909090909090909
0.4852941176470588,0.3939393939393939
0.4852941176470588,0.6515151515151515
0.4852941176470588,0.6818181818181818
0.4854368932038835,0.64
0.4854368932038835,0.84
0.4855072463768116,0.8208955223880597
0.4857142857142857,0.5294117647058824
0.4857142857142857,0.8529411764705882
0.4857142857142857,0.7254901960784313
0.4857142857142857,0.5588235294117647
0.4857142857142857,0.8235294117647058
0.4857142857142857,0.4117647058823529
0.4857142857142857,0.6274509803921569
0.4861111111111111,0.7428571428571429
0.4861111111111111,0.6857142857142857
0.4861111111111111,0.5142857142857142
0.4861111111111111,0.7428571428571429
0.4864864864864865,0.5925925925925926
0.4864864864864865,0.8055555555555556
0.4864864864864865,0.7222222222222222
0.4864864864864865,0.8888888888888888
0.4864864864864865,0.6944444444444444
0.4864864864864865,0.6388888888888888
0.4864864864864865,0.9166666666666666
0.48672566371681414,0.8
0.4868421052631579,0.8648648648648649
0.4868421052631579,0.6486486486486487
0.4868421052631579,0.7567567567567568
0.48717948717948717,0.47368421052631576
0.48717948717948717,0.7368421052631579
0.48717948717948717,0.7017543859649122
0.48717948717948717,0.6491228070175439
0.48717948717948717,0.8157894736842105
0.48717948717948717,0.5789473684210527
0.4875,0.6794871794871795
0.4875,0.8461538461538461
0.48760330578512395,0.847457627118644
0.48760330578512395,0.7627118644067796
0.4878048780487805,0.8
0.4878048780487805,0.85
0.4878048780487805,0.7166666666666667
0.4878048780487805,0.55
0.4878048780487805,0.85
0.4878048780487805,0.7
0.4880952380952381,0.7560975609756098
0.4880952380952381,0.7560975609756098
0.4880952380952381,0.7560975609756098
0.4883720930232558,0.8571428571428571
0.4883720930232558,0.6904761904761905
0.4883720930232558,0.7619047619047619
0.4883720930232558,0.5714285714285714
0.48854961832061067,0.71875
0.48863636363636365,0.7674418604651163
0.48863636363636365,0.8837209302325582
0.4888888888888889,0.8636363636363636
0.4888888888888889,0.9090909090909091
0.4888888888888889,0.9090909090909091
0.4888888888888889,0.9090909090909091
0.4888888888888889,0.9090909090909091
0.4888888888888889,0.9090909090909091
0.4888888888888889,0.5454545454545454
0.4891304347826087,0.6888888888888889
0.48936170212765956,0.8260869565217391
0.48936170212765956,0.782608695652174
0.48936170212765956,0.4782608695652174
0.48936170212765956,0.7608695652173914
0.48936170212765956,0.5217391304347826
0.4895833333333333,0.6595744680851063
0.4895833333333333,0.851063829787234
0.4897959183673469,0.625
0.49,0.8163265306122449
0.49,0.7346938775510204
0.49,0.7142857142857143
0.49019607843137253,0.64
0.49019607843137253,0.76
0.49019607843137253,0.52
0.49019607843137253,0.86
0.49019607843137253,0.8
0.49019607843137253,0.68
0.49019607843137253,0.84
0.49019607843137253,0.64
0.49019607843137253,0.6
0.49019607843137253,0.4
0.49019607843137253,0.48
0.49019607843137253,0.76
0.49019607843137253,0.68
0.49032258064516127,0.75
0.49038461538461536,0.6862745098039216
0.49038461538461536,0.7058823529411765
0.49056603773584906,0.8846153846153846
0.49056603773584906,0.5769230769230769
0.49056603773584906,0.6538461538461539
0.49056603773584906,0.6538461538461539
0.49056603773584906,0.6538461538461539
0.49056603773584906,0.7692307692307693
0.4909090909090909,0.7222222222222222
0.4909090909090909,0.5925925925925926
0.4909090909090909,0.7777777777777778
0.4909090909090909,0.8518518518518519
0.4909090909090909,0.8888888888888888
0.49107142857142855,0.6363636363636364
0.49122807017543857,0.6964285714285714
0.49122807017543857,0.7142857142857143
0.49122807017543857,0.8928571428571429
0.49122807017543857,0.5357142857142857
0.49122807017543857,0.5
0.49122807017543857,0.6964285714285714
0.4913294797687861,0.8117647058823529
0.4915254237288136,0.8103448275862069
0.4915254237288136,0.8620689655172413
0.4915254237288136,0.7241379310344828
0.4915254237288136,0.7586206896551724
0.4915254237288136,0.6206896551724138
0.4915254237288136,0.6896551724137931
0.4915254237288136,0.5172413793103449
0.4915254237288136,0.6551724137931034
0.4915254237288136,0.7931034482758621
0.4915254237288136,0.5862068965517241
0.4915254237288136,0.5862068965517241
0.4918032786885246,0.6333333333333333
